taxon,latitude,longitude,country,source,occurrence_id,country_code,status
Neoponera_bugabensis,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80619,CRI,valid
Neoponera_bugabensis,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80620,CRI,valid
Neoponera_bugabensis,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80621,CRI,valid
Neoponera_bugabensis,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80622,CRI,valid
Neoponera_bugabensis,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80623,CRI,valid
Neoponera_bugabensis,10.4305,-84.00927,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80624,CRI,valid
Neoponera_bugabensis,10.4305,-84.00927,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80625,CRI,valid
Neoponera_bugabensis,10.43333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80626,CRI,valid
Neoponera_bugabensis,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80627,CRI,valid
Neoponera_bugabensis,10.42545,-84.00344,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80628,CRI,valid
Neoponera_bugabensis,10.414056,-84.00432,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80629,CRI,valid
Neoponera_bugabensis,10.425821,-84.013306,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80630,CRI,valid
Neoponera_bugabensis,10.3,-84.03333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80631,CRI,valid
Neoponera_bugabensis,10.3,-84.03333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80632,CRI,valid
Neoponera_bugabensis,10.98333,-85.43333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80633,CRI,valid
Neoponera_bugabensis,10.98333,-85.43333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80634,CRI,valid
Neoponera_bugabensis,10.31667,-84.71667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80635,CRI,valid
Neoponera_bugabensis,10.31667,-84.71667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80636,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80637,CRI,valid
Neoponera_bugabensis,10.30001,-84.74724,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80638,CRI,valid
Neoponera_bugabensis,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80639,CRI,valid
Neoponera_bugabensis,10.31667,-84.71667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80640,CRI,valid
Neoponera_bugabensis,9.666667,-83.03333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80641,CRI,valid
Neoponera_bugabensis,10.3,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80642,CRI,valid
Neoponera_bugabensis,9.666667,-83.03333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80643,CRI,valid
Neoponera_bugabensis,10.31667,-84.71667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80644,CRI,valid
Neoponera_bugabensis,10.430093,-84.0065,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80645,CRI,valid
Neoponera_bugabensis,10.430093,-84.0065,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80646,CRI,valid
Neoponera_bugabensis,10.430093,-84.0065,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80647,CRI,valid
Neoponera_bugabensis,10.414448,-84.01222,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80648,CRI,valid
Neoponera_bugabensis,10.432518,-84.01484,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80649,CRI,valid
Neoponera_bugabensis,10.15,-83.91667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80650,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80651,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80652,CRI,valid
Neoponera_bugabensis,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80653,CRI,valid
Neoponera_bugabensis,10.30001,-84.74724,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80654,CRI,valid
Neoponera_bugabensis,10.30001,-84.74724,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80655,CRI,valid
Neoponera_bugabensis,12.28882,-85.35346,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80656,NIC,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80657,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80658,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80659,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80660,CRI,valid
Neoponera_bugabensis,12.28882,-85.35346,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80661,NIC,valid
Neoponera_bugabensis,10.714,-85.036,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80662,CRI,valid
Neoponera_bugabensis,8.66688,-80.58869,Panama,AntWeb,AOTW_Ponerinae_Occ_80663,PAN,valid
Neoponera_bugabensis,9.48099,-83.96408,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80664,CRI,valid
Neoponera_bugabensis,12.28882,-85.35346,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80665,NIC,valid
Neoponera_bugabensis,8.66688,-80.58869,Panama,AntWeb,AOTW_Ponerinae_Occ_80666,PAN,valid
Neoponera_bugabensis,10.33333,-84.08333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80667,CRI,valid
Neoponera_bugabensis,14.87045,-87.90567,Honduras,AntWeb,AOTW_Ponerinae_Occ_80668,HND,valid
Neoponera_carbonaria,5.072367,-75.96341,Colombia,AntWeb,AOTW_Ponerinae_Occ_80669,COL,valid
Neoponera_carbonaria,4.63333,-75.45,Colombia,AntWeb,AOTW_Ponerinae_Occ_80670,COL,valid
Neoponera_carbonaria,0.166667,-78.5,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80671,ECU,valid
Neoponera_carbonaria,0.745111,-78.30478,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80672,ECU,valid
Neoponera_carbonaria,-0.194568,-78.493004,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80673,ECU,valid
Neoponera_carbonaria,-0.3,-78.55,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80674,ECU,valid
Neoponera_carbonaria,1.25,-78.25,Colombia,AntWeb,AOTW_Ponerinae_Occ_80675,COL,valid
Neoponera_carinulata,10.422678,-84.00937,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80676,CRI,valid
Neoponera_carinulata,10.426619,-84.007935,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80677,CRI,valid
Neoponera_carinulata,10.432042,-84.01378,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80678,CRI,valid
Neoponera_carinulata,10.432141,-84.00946,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80679,CRI,valid
Neoponera_carinulata,10.43577,-84.01226,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80680,CRI,valid
Neoponera_carinulata,10.413376,-84.01227,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80681,CRI,valid
Neoponera_carinulata,10.413648,-84.01245,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80682,CRI,valid
Neoponera_carinulata,10.414448,-84.01222,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80683,CRI,valid
Neoponera_carinulata,10.432518,-84.01484,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80684,CRI,valid
Neoponera_carinulata,10.433005,-84.01439,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80685,CRI,valid
Neoponera_carinulata,10.432145,-84.015114,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80686,CRI,valid
Neoponera_carinulata,10.423018,-84.00968,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80687,CRI,valid
Neoponera_carinulata,10.431556,-84.014404,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80688,CRI,valid
Neoponera_carinulata,10.436055,-84.01153,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80689,CRI,valid
Neoponera_carinulata,10.426958,-84.00844,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80690,CRI,valid
Neoponera_carinulata,10.424867,-84.0048,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80691,CRI,valid
Neoponera_carinulata,10.432212,-84.01444,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80692,CRI,valid
Neoponera_carinulata,10.435406,-84.01352,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80693,CRI,valid
Neoponera_carinulata,-21.13,-44.26,Brazil,AntWeb,AOTW_Ponerinae_Occ_80694,BRA,valid
Neoponera_carinulata,-9.99,-67.81,Brazil,AntWeb,AOTW_Ponerinae_Occ_80695,BRA,valid
Neoponera_carinulata,-9.761,-65.576,Brazil,AntWeb,AOTW_Ponerinae_Occ_80696,BRA,valid
Neoponera_carinulata,-1.367254,-78.00257,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80697,ECU,valid
Neoponera_carinulata,9.11667,-79.73333,Panama,AntWeb,AOTW_Ponerinae_Occ_80698,PAN,valid
Neoponera_carinulata,17.240305,-89.621925,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80699,GTM,valid
Neoponera_carinulata,15.51231,-88.86501,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80700,GTM,valid
Neoponera_carinulata,15.5112,-88.86143,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80701,GTM,valid
Neoponera_carinulata,16.48333,-89.03333,Belize,AntWeb,AOTW_Ponerinae_Occ_80702,BLZ,valid
Neoponera_carinulata,14.86993,-87.90479,Honduras,AntWeb,AOTW_Ponerinae_Occ_80703,HND,valid
Neoponera_carinulata,12.9587,-85.22655,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80704,NIC,valid
Neoponera_carinulata,9.48141,-83.96276,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80705,CRI,valid
Neoponera_carinulata,9.87123,-83.23992,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80706,CRI,valid
Neoponera_carinulata,9.6735,-83.02434,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80707,CRI,valid
Neoponera_carinulata,18.58442,-95.07284,Mexico,AntWeb,AOTW_Ponerinae_Occ_80708,MEX,valid
Neoponera_carinulata,18.0588,-96.64375,Mexico,AntWeb,AOTW_Ponerinae_Occ_80709,MEX,valid
Neoponera_carinulata,5.01136,-59.63971,Guyana,AntWeb,AOTW_Ponerinae_Occ_80710,GUY,valid
Neoponera_carinulata,12.9586,-85.22716,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80711,NIC,valid
Neoponera_carinulata,9.48661,-83.94415,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80712,CRI,valid
Neoponera_carinulata,14.621111,-90.52695,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80713,GTM,valid
Neoponera_carinulata,4.163745,-53.99963,France,AntWeb,AOTW_Ponerinae_Occ_80714,FRA,valid
Neoponera_carinulata,-2.760841,-77.49431,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80715,ECU,valid
Neoponera_carinulata,-2.760841,-77.49431,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80716,ECU,valid
Neoponera_carinulata,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80717,CRI,valid
Neoponera_carinulata,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80718,CRI,valid
Neoponera_carinulata,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80719,CRI,valid
Neoponera_carinulata,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80720,CRI,valid
Neoponera_carinulata,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80721,CRI,valid
Neoponera_carinulata,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80722,CRI,valid
Neoponera_carinulata,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80723,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80724,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80725,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80726,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80727,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80728,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80729,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80730,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80731,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80732,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80733,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80734,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80735,CRI,valid
Neoponera_carinulata,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80736,CRI,valid
Neoponera_carinulata,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80737,CRI,valid
Neoponera_carinulata,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80738,CRI,valid
Neoponera_carinulata,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80739,CRI,valid
Neoponera_carinulata,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80740,CRI,valid
Neoponera_carinulata,10.420117,-84.002014,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80741,CRI,valid
Neoponera_carinulata,10.432777,-84.00894,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80742,CRI,valid
Neoponera_carinulata,10.43454,-84.011955,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80743,CRI,valid
Neoponera_carinulata,10.424612,-84.007454,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80744,CRI,valid
Neoponera_carinulata,10.424612,-84.007454,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80745,CRI,valid
Neoponera_carinulata,10.413169,-84.003784,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80746,CRI,valid
Neoponera_carinulata,10.426633,-84.01268,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80747,CRI,valid
Neoponera_carinulata,10.426633,-84.01268,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80748,CRI,valid
Neoponera_carinulata,10.426633,-84.01268,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80749,CRI,valid
Neoponera_carinulata,10.426633,-84.01268,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80750,CRI,valid
Neoponera_carinulata,10.42543,-84.004875,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80751,CRI,valid
Neoponera_carinulata,10.43333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80752,CRI,valid
Neoponera_carinulata,10.43333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80753,CRI,valid
Neoponera_carinulata,10.43333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80754,CRI,valid
Neoponera_carinulata,10.43333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80755,CRI,valid
Neoponera_carinulata,10.4305,-84.00927,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80756,CRI,valid
Neoponera_carinulata,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80757,CRI,valid
Neoponera_carinulata,10.43494,-84.0117,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80758,CRI,valid
Neoponera_carinulata,10.431496,-84.01283,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80759,CRI,valid
Neoponera_carinulata,10.414056,-84.00432,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80760,CRI,valid
Neoponera_carinulata,10.424108,-84.00793,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80761,CRI,valid
Neoponera_carinulata,10.3,-84.03333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80762,CRI,valid
Neoponera_carinulata,8.48333,-83.6,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80763,CRI,valid
Neoponera_carinulata,8.48333,-83.6,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80764,CRI,valid
Neoponera_carinulata,10.31667,-84.71667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80765,CRI,valid
Neoponera_carinulata,8.916667,-82.86667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80766,CRI,valid
Neoponera_carinulata,9.666667,-83.03333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80767,CRI,valid
Neoponera_carinulata,9.666667,-82.816666,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80768,CRI,valid
Neoponera_carinulata,9.666667,-82.816666,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80769,CRI,valid
Neoponera_carinulata,9.666667,-82.816666,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80770,CRI,valid
Neoponera_carinulata,10.43333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80771,CRI,valid
Neoponera_carinulata,-12.563374,-70.09727,Peru,AntWeb,AOTW_Ponerinae_Occ_80772,PER,valid
Neoponera_carinulata,10.432518,-84.01484,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80773,CRI,valid
Neoponera_carinulata,8.48333,-83.6,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80774,CRI,valid
Neoponera_carinulata,8.48333,-83.6,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80775,CRI,valid
Neoponera_carinulata,8.48333,-83.6,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80776,CRI,valid
Neoponera_carinulata,10.15,-83.91667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80777,CRI,valid
Neoponera_carinulata,8.48333,-83.6,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80778,CRI,valid
Neoponera_carinulata,8.48333,-83.6,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80779,CRI,valid
Neoponera_carinulata,8.55,-83.48333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80780,CRI,valid
Neoponera_carinulata,8.55,-83.48333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80781,CRI,valid
Neoponera_carinulata,8.48333,-83.6,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80782,CRI,valid
Neoponera_carinulata,8.48333,-83.6,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80783,CRI,valid
Neoponera_carinulata,8.48333,-83.6,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80784,CRI,valid
Neoponera_carinulata,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80785,CRI,valid
Neoponera_carinulata,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80786,CRI,valid
Neoponera_carinulata,10.433333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80787,CRI,valid
Neoponera_carinulata,10.431818,-84.01302,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80788,CRI,valid
Neoponera_carinulata,10.438293,-84.01368,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80789,CRI,valid
Neoponera_carinulata,16.96291,-91.59335,Mexico,AntWeb,AOTW_Ponerinae_Occ_80790,MEX,valid
Neoponera_carinulata,16.15929,-90.90155,Mexico,AntWeb,AOTW_Ponerinae_Occ_80791,MEX,valid
Neoponera_carinulata,15.51209,-88.8635,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80792,GTM,valid
Neoponera_carinulata,16.44612,-89.54969,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80793,GTM,valid
Neoponera_carinulata,8.40453,-83.33756,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80794,CRI,valid
Neoponera_carinulata,15.67303,-84.82487,Honduras,AntWeb,AOTW_Ponerinae_Occ_80795,HND,valid
Neoponera_carinulata,15.67394,-84.83521,Honduras,AntWeb,AOTW_Ponerinae_Occ_80796,HND,valid
Neoponera_carinulata,14.86993,-87.90479,Honduras,AntWeb,AOTW_Ponerinae_Occ_80797,HND,valid
Neoponera_carinulata,15.73011,-87.45297,Honduras,AntWeb,AOTW_Ponerinae_Occ_80798,HND,valid
Neoponera_carinulata,12.9587,-85.22655,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80799,NIC,valid
Neoponera_carinulata,13.7693405,-84.98383,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80800,NIC,valid
Neoponera_carinulata,13.77089,-84.9778,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80801,NIC,valid
Neoponera_carinulata,13.77057,-84.97907,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80802,NIC,valid
Neoponera_carinulata,13.77012,-84.98156,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80803,NIC,valid
Neoponera_carinulata,13.77022,-84.97665,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80804,NIC,valid
Neoponera_carinulata,13.77054,-84.97857,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80805,NIC,valid
Neoponera_carinulata,13.77036,-84.98102,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80806,NIC,valid
Neoponera_carinulata,4.55937,-52.20708,France,AntWeb,AOTW_Ponerinae_Occ_80807,FRA,valid
Neoponera_carinulata,10.714,-85.036,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80808,CRI,valid
Neoponera_carinulata,9.86826,-83.24108,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80809,CRI,valid
Neoponera_carinulata,9.67058,-83.02401,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80810,CRI,valid
Neoponera_carinulata,9.67059,-83.02364,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80811,CRI,valid
Neoponera_carinulata,9.48446,-83.96228,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80812,CRI,valid
Neoponera_carinulata,9.48141,-83.96276,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80813,CRI,valid
Neoponera_carinulata,9.48141,-83.96276,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80814,CRI,valid
Neoponera_carinulata,9.48141,-83.96276,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80815,CRI,valid
Neoponera_carinulata,9.48141,-83.96276,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80816,CRI,valid
Neoponera_carinulata,9.4814,-83.96274,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80817,CRI,valid
Neoponera_carinulata,9.48339,-83.96262,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80818,CRI,valid
Neoponera_carinulata,9.48133,-83.96328,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80819,CRI,valid
Neoponera_carinulata,18.05785,-96.64361,Mexico,AntWeb,AOTW_Ponerinae_Occ_80820,MEX,valid
Neoponera_carinulata,10.30571,-84.82213,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80821,CRI,valid
Neoponera_carinulata,10.33333,-84.08333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80822,CRI,valid
Neoponera_carinulata,10.33333,-84.08333,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80823,CRI,valid
Neoponera_carinulata,10.30487,-84.83735,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80824,CRI,valid
Neoponera_carinulata,10.436055,-84.01153,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80825,CRI,valid
Neoponera_carinulata,-0.89157,-77.79867,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80826,ECU,valid
Neoponera_carinulata,0.13107,-79.04299,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80827,ECU,valid
Neoponera_carinulata,14.52257,-91.13385,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80828,GTM,valid
Neoponera_cavinodis,-14.79,-39.05,Brazil,AntWeb,AOTW_Ponerinae_Occ_80829,BRA,valid
Neoponera_cavinodis,-9.151769,-64.50186,Brazil,AntWeb,AOTW_Ponerinae_Occ_80830,BRA,valid
Neoponera_cavinodis,-8.76,-63.9,Brazil,AntWeb,AOTW_Ponerinae_Occ_80831,BRA,valid
Neoponera_cavinodis,-4.38,-70.03,Brazil,AntWeb,AOTW_Ponerinae_Occ_80832,BRA,valid
Neoponera_cavinodis,10.107639,-67.44946,Venezuela,AntWeb,AOTW_Ponerinae_Occ_80833,VEN,valid
Neoponera_cavinodis,-12.570855,-70.09205,Peru,AntWeb,AOTW_Ponerinae_Occ_80834,PER,valid
Neoponera_cavinodis,-12.570855,-70.09205,Peru,AntWeb,AOTW_Ponerinae_Occ_80835,PER,valid
Neoponera_cavinodis,-12.570855,-70.09205,Peru,AntWeb,AOTW_Ponerinae_Occ_80836,PER,valid
Neoponera_cavinodis,-0.89157,-77.79867,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80837,ECU,valid
Neoponera_chyzeri,7.1881,-73.27165,Colombia,AntWeb,AOTW_Ponerinae_Occ_80838,COL,valid
Neoponera_chyzeri,-0.3186,-78.9529,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80839,ECU,valid
Neoponera_chyzeri,8.48114,-75.97778,Colombia,AntWeb,AOTW_Ponerinae_Occ_80840,COL,valid
Neoponera_commutata,-13.636808,-47.83482,Brazil,AntWeb,AOTW_Ponerinae_Occ_80841,BRA,valid
Neoponera_commutata,-2.964,-59.94,Brazil,AntWeb,AOTW_Ponerinae_Occ_80842,BRA,valid
Neoponera_commutata,-8.76,-63.9,Brazil,AntWeb,AOTW_Ponerinae_Occ_80843,BRA,valid
Neoponera_commutata,-14.04,-47.62,Brazil,AntWeb,AOTW_Ponerinae_Occ_80844,BRA,valid
Neoponera_commutata,-1.41,-48.41,Brazil,AntWeb,AOTW_Ponerinae_Occ_80845,BRA,valid
Neoponera_commutata,-2.51,-66.09,Brazil,AntWeb,AOTW_Ponerinae_Occ_80846,BRA,valid
Neoponera_commutata,-1.91,-55.51,Brazil,AntWeb,AOTW_Ponerinae_Occ_80847,BRA,valid
Neoponera_commutata,-3.76,-49.67,Brazil,AntWeb,AOTW_Ponerinae_Occ_80848,BRA,valid
Neoponera_commutata,-14.4,-56.44,Brazil,AntWeb,AOTW_Ponerinae_Occ_80849,BRA,valid
